Marker Chrom Pos_start
Chr3SNP6133 3 67.20548
Chr3SNP6135 3 67.227398
Chr3SNP6149 3 67.380822
Chr3SNP6184 3 67.764384
Chr3SNP6194 3 67.873973
Chr3SNP6195 3 67.884932
Chr3SNP6199 3 67.928768
Chr3SNP6210 3 68.049316
Chr3SNP6219 3 68.147946
Chr3SNP6234 3 68.312329
Chr3SNP6247 3 68.454795
Chr3SNP6281 3 68.827398
Chr3SNP6328 3 69.342466
Chr3SNP6334 3 69.40822
Chr3SNP6342 3 69.495891
Chr3SNP6347 3 69.550685
Chr3SNP6349 3 69.572603
Chr3SNP6357 3 69.660274
Chr3SNP6384 3 69.956165
Chr3SNP6391 3 70.032877
Chr3SNP6408 3 70.219179
Chr3SNP6419 3 70.339727
Chr3SNP6421 3 70.361644
Chr3SNP6445 3 70.624658
Chr3SNP6447 3 70.646576
Chr3SNP6495 3 71.172603
Chr3SNP6509 3 71.326028
Chr3SNP6520 3 71.446576
Chr3SNP6540 3 71.665754
Chr3SNP6553 3 71.80822
Chr3SNP6604 3 72.367124
Chr3SNP6645 3 72.816439
Chr3SNP6669 3 73.079453
Chr3SNP6678 3 73.178083
Chr3SNP6730 3 73.747946
Chr3SNP6732 3 73.769864
Chr3SNP6781 3 74.30685
Chr3SNP6788 3 74.383562
Chr3SNP6795 3 74.460274
Chr3SNP6796 3 74.471233
Chr3SNP6805 3 74.569864
Chr3SNP6832 3 74.865754
Chr3SNP6842 3 74.975343
Chr3SNP6871 3 75.293151
Chr3SNP6874 3 75.326028
Chr3SNP6913 3 75.753425
Chr3SNP6915 3 75.775343
Chr3SNP6922 3 75.852055
Chr3SNP6926 3 75.895891
Chr3SNP6937 3 76.016439
Chr3SNP6972 3 76.400001
Chr3SNP6975 3 76.432877
Chr3SNP6986 3 76.553425
Chr3SNP6994 3 76.641096
Chr3SNP7010 3 76.816439
Chr3SNP7014 3 76.860274
Chr3SNP7019 3 76.915069
Chr3SNP7045 3 77.2
Chr3SNP7047 3 77.221918
Chr3SNP7053 3 77.287672
Chr3SNP7087 3 77.660274
Chr3SNP7135 3 78.186302
Chr3SNP7163 3 78.493151
Chr3SNP7167 3 78.536987
Chr3SNP7172 3 78.591781
Chr3SNP7176 3 78.635617
Chr3SNP7178 3 78.657535
Chr3SNP7197 3 78.865754
Chr3SNP7207 3 78.975343
Chr3SNP7212 3 79.030137
Chr3SNP7223 3 79.150685
Chr3SNP7248 3 79.424658
Chr3SNP7270 3 79.665754
Chr3SNP7271 3 79.676713
Chr4SNP2 4 0.016439
Chr4SNP15 4 0.158905
Chr4SNP26 4 0.279453
Chr4SNP70 4 0.761644
Chr4SNP84 4 0.915069
Chr4SNP136 4 1.484932
Chr4SNP168 4 1.835617
Chr4SNP181 4 1.978083
Chr4SNP182 4 1.989042
Chr4SNP195 4 2.131507
Chr4SNP198 4 2.164384
Chr4SNP226 4 2.471233
Chr4SNP280 4 3.063014
Chr4SNP323 4 3.534247
Chr4SNP324 4 3.545206
Chr4SNP341 4 3.731507
Chr4SNP359 4 3.928768
Chr4SNP371 4 4.060274
Chr4SNP377 4 4.126028
Chr4SNP396 4 4.334247
Chr4SNP438 4 4.794521
Chr4SNP456 4 4.991781
Chr4SNP458 4 5.013699
Chr4SNP460 4 5.035617
Chr4SNP462 4 5.057535
Chr4SNP468 4 5.123288
Chr4SNP475 4 5.2
Chr4SNP478 4 5.232877
Chr4SNP503 4 5.50685
Chr4SNP538 4 5.890411
Chr4SNP550 4 6.021918
Chr4SNP575 4 6.295891
Chr4SNP632 4 6.920548
Chr4SNP634 4 6.942466
Chr4SNP637 4 6.975343
Chr4SNP690 4 7.556165
Chr4SNP697 4 7.632877
Chr4SNP707 4 7.742466
Chr4SNP753 4 8.246576
Chr4SNP759 4 8.312329
Chr4SNP765 4 8.378083
Chr4SNP777 4 8.50959
Chr4SNP786 4 8.60822
Chr4SNP812 4 8.893151
Chr4SNP815 4 8.926028
Chr4SNP819 4 8.969864
Chr4SNP821 4 8.991781
Chr4SNP888 4 9.726028
Chr4SNP910 4 9.967124
Chr4SNP918 4 10.054795
Chr4SNP923 4 10.10959
Chr4SNP930 4 10.186302
Chr4SNP941 4 10.30685
Chr4SNP952 4 10.427398
Chr4SNP954 4 10.449316
Chr4SNP964 4 10.558905
Chr4SNP971 4 10.635617
Chr4SNP977 4 10.70137
Chr4SNP989 4 10.832877
Chr4SNP1000 4 10.953425
Chr4SNP1001 4 10.964384
Chr4SNP1018 4 11.150685
Chr4SNP1020 4 11.172603
Chr4SNP1031 4 11.293151
Chr4SNP1051 4 11.512329
Chr4SNP1052 4 11.523288
Chr4SNP1068 4 11.698631
Chr4SNP1070 4 11.720548
Chr4SNP1079 4 11.819179
Chr4SNP1101 4 12.060274
Chr4SNP1104 4 12.093151
Chr4SNP1128 4 12.356165
Chr4SNP1131 4 12.389042
Chr4SNP1132 4 12.4
Chr4SNP1135 4 12.432877
Chr4SNP1193 4 13.068494
Chr4SNP1200 4 13.145206
Chr4SNP1215 4 13.30959
Chr4SNP1281 4 14.032877
Chr4SNP1296 4 14.197261
Chr4SNP1308 4 14.328768
Chr4SNP1339 4 14.668494
Chr4SNP1343 4 14.712329
Chr4SNP1378 4 15.095891
Chr4SNP1393 4 15.260274
Chr4SNP1394 4 15.271233
Chr4SNP1417 4 15.523288
Chr4SNP1457 4 15.961644
Chr4SNP1459 4 15.983562
Chr4SNP1466 4 16.060274
Chr4SNP1500 4 16.432877
Chr4SNP1503 4 16.465754
Chr4SNP1536 4 16.827398
Chr4SNP1574 4 17.243836
Chr4SNP1600 4 17.528768
Chr4SNP1626 4 17.813699
Chr4SNP1656 4 18.142466
Chr4SNP1699 4 18.613699
Chr4SNP1711 4 18.745206
Chr4SNP1747 4 19.139727
Chr4SNP1762 4 19.30411
Chr4SNP1775 4 19.446576
Chr4SNP1777 4 19.468494
Chr4SNP1809 4 19.819179
Chr4SNP1838 4 20.136987
Chr4SNP1851 4 20.279453
Chr4SNP1898 4 20.794521
Chr4SNP1934 4 21.189042
Chr4SNP1944 4 21.298631
Chr4SNP1964 4 21.517809
Chr4SNP1979 4 21.682192
Chr4SNP2020 4 22.131507
Chr4SNP2046 4 22.416439
Chr4SNP2063 4 22.60274
Chr4SNP2093 4 22.931507
Chr4SNP2098 4 22.986302
Chr4SNP2105 4 23.063014
Chr4SNP2123 4 23.260274
Chr4SNP2134 4 23.380822
Chr4SNP2135 4 23.391781
Chr4SNP2136 4 23.40274
Chr4SNP2166 4 23.731507
Chr4SNP2173 4 23.80822
Chr4SNP2198 4 24.082192
Chr4SNP2215 4 24.268494
Chr4SNP2219 4 24.312329
Chr4SNP2254 4 24.695891
Chr4SNP2262 4 24.783562
Chr4SNP2267 4 24.838357
Chr4SNP2278 4 24.958905
Chr4SNP2297 4 25.167124
Chr4SNP2299 4 25.189042
Chr4SNP2328 4 25.50685
Chr4SNP2336 4 25.594521
Chr4SNP2361 4 25.868494
Chr4SNP2376 4 26.032877
Chr4SNP2400 4 26.295891
Chr4SNP2416 4 26.471233
Chr4SNP2418 4 26.493151
Chr4SNP2423 4 26.547946
Chr4SNP2446 4 26.8
Chr4SNP2463 4 26.986302
Chr4SNP2504 4 27.435617
Chr4SNP2511 4 27.512329
Chr4SNP2545 4 27.884932
Chr4SNP2551 4 27.950685
Chr4SNP2561 4 28.060274
Chr4SNP2566 4 28.115069
Chr4SNP2569 4 28.147946
Chr4SNP2571 4 28.169864
Chr4SNP2572 4 28.180822
Chr4SNP2587 4 28.345206
Chr4SNP2591 4 28.389042
Chr4SNP2602 4 28.50959
Chr4SNP2606 4 28.553425
Chr4SNP2635 4 28.871233
Chr4SNP2695 4 29.528768
Chr4SNP2727 4 29.879453
Chr4SNP2744 4 30.065754
Chr4SNP2757 4 30.20822
Chr4SNP2805 4 30.734247
Chr4SNP2864 4 31.380822
Chr4SNP2873 4 31.479453
Chr4SNP2880 4 31.556165
Chr4SNP2896 4 31.731507
Chr4SNP2898 4 31.753425
Chr4SNP2918 4 31.972603
Chr4SNP2919 4 31.983562
Chr4SNP2925 4 32.049316
Chr4SNP2928 4 32.082192
Chr4SNP2947 4 32.290411
Chr4SNP2948 4 32.30137
Chr4SNP2959 4 32.421918
Chr4SNP2969 4 32.531507
Chr4SNP2978 4 32.630137
Chr4SNP2994 4 32.80548
Chr4SNP2998 4 32.849316
Chr4SNP3024 4 33.134247
Chr4SNP3077 4 33.715069
Chr4SNP3090 4 33.857535
Chr4SNP3111 4 34.087672
Chr4SNP3127 4 34.263014
Chr4SNP3151 4 34.526028
Chr4SNP3253 4 35.643836
Chr4SNP3269 4 35.819179
Chr4SNP3444 4 37.736987
Chr4SNP3495 4 38.295891
Chr4SNP3502 4 38.372603
Chr4SNP3538 4 38.767124
Chr4SNP3562 4 39.030137
Chr4SNP3607 4 39.523288
Chr4SNP3623 4 39.698631
Chr4SNP3640 4 39.884932
Chr4SNP3696 4 40.498631
Chr4SNP3747 4 41.057535
Chr4SNP3769 4 41.298631
Chr4SNP3783 4 41.452055
Chr4SNP3796 4 41.594521
Chr4SNP3798 4 41.616439
Chr4SNP3820 4 41.857535
Chr4SNP3824 4 41.90137
Chr4SNP3825 4 41.912329
Chr4SNP3860 4 42.295891
Chr4SNP3929 4 43.052055
Chr4SNP3965 4 43.446576
Chr4SNP3971 4 43.512329
Chr4SNP3980 4 43.610959
Chr4SNP4002 4 43.852055
Chr4SNP4086 4 44.772603
Chr4SNP4088 4 44.794521
Chr4SNP4106 4 44.991781
Chr4SNP4113 4 45.068494
Chr4SNP4161 4 45.594521
Chr4SNP4163 4 45.616439
Chr4SNP4186 4 45.868494
Chr4SNP4206 4 46.087672
Chr4SNP4207 4 46.098631
Chr4SNP4218 4 46.219179
Chr4SNP4229 4 46.339727
Chr4SNP4278 4 46.876713
Chr4SNP4296 4 47.073973
Chr4SNP4316 4 47.293151
Chr4SNP4318 4 47.315069
Chr4SNP4330 4 47.446576
Chr4SNP4415 4 48.378083
Chr4SNP4419 4 48.421918
Chr4SNP4429 4 48.531507
Chr4SNP4435 4 48.597261
Chr4SNP4440 4 48.652055
Chr4SNP4463 4 48.90411
Chr4SNP4466 4 48.936987
Chr4SNP4487 4 49.167124
Chr4SNP4489 4 49.189042
Chr4SNP4576 4 50.142466
Chr4SNP4581 4 50.197261
Chr4SNP4590 4 50.295891
Chr4SNP4597 4 50.372603
Chr4SNP4620 4 50.624658
Chr4SNP4635 4 50.789042
Chr4SNP4664 4 51.10685
Chr4SNP4693 4 51.424658
Chr4SNP4694 4 51.435617
Chr4SNP4751 4 52.060274
Chr4SNP4754 4 52.093151
Chr4SNP4757 4 52.126028
Chr4SNP4764 4 52.20274
Chr4SNP4787 4 52.454795
Chr4SNP4795 4 52.542466
Chr4SNP4798 4 52.575343
Chr4SNP4825 4 52.871233
Chr4SNP4831 4 52.936987
Chr4SNP4850 4 53.145206
Chr4SNP4862 4 53.276713
Chr4SNP4896 4 53.649316
Chr4SNP4907 4 53.769864
Chr4SNP4934 4 54.065754
Chr4SNP4961 4 54.361644
Chr4SNP4976 4 54.526028
Chr4SNP4977 4 54.536987
Chr4SNP4989 4 54.668494
Chr4SNP5007 4 54.865754
Chr4SNP5012 4 54.920548
Chr4SNP5053 4 55.369864
Chr4SNP5074 4 55.6
Chr4SNP5080 4 55.665754
Chr4SNP5086 4 55.731507
Chr4SNP5092 4 55.797261
Chr4SNP5169 4 56.641096
Chr4SNP5179 4 56.750685
Chr4SNP5180 4 56.761644
Chr4SNP5288 4 57.945206
Chr4SNP5299 4 58.065754
Chr4SNP5355 4 58.679453
Chr4SNP5361 4 58.745206
Chr4SNP5427 4 59.468494
Chr4SNP5430 4 59.50137
Chr4SNP5433 4 59.534247
Chr4SNP5437 4 59.578083
Chr4SNP5474 4 59.983562
Chr4SNP5488 4 60.136987
Chr4SNP5495 4 60.213699
Chr4SNP5520 4 60.487672
Chr4SNP5535 4 60.652055
Chr4SNP5536 4 60.663014
Chr4SNP5552 4 60.838357
Chr4SNP5623 4 61.616439
Chr4SNP5635 4 61.747946
Chr4SNP5648 4 61.890411
Chr4SNP5711 4 62.580822
Chr4SNP5739 4 62.887672
Chr4SNP5749 4 62.997261
Chr4SNP5818 4 63.753425
Chr4SNP5832 4 63.90685
Chr4SNP5833 4 63.917809
Chr4SNP5848 4 64.082192
Chr4SNP5849 4 64.093151
Chr4SNP5852 4 64.126028
Chr4SNP5882 4 64.454795
Chr4SNP5889 4 64.531507
Chr4SNP5890 4 64.542466
Chr4SNP5891 4 64.553425
Chr4SNP5896 4 64.60822
Chr4SNP5916 4 64.827398
Chr4SNP5918 4 64.849316
Chr4SNP5924 4 64.915069
Chr4SNP5932 4 65.00274
Chr4SNP6001 4 65.758905
Chr4SNP6006 4 65.813699
Chr4SNP6049 4 66.284932
Chr4SNP6050 4 66.295891
Chr4SNP6070 4 66.515069
Chr4SNP6108 4 66.931507
Chr4SNP6112 4 66.975343
Chr4SNP6117 4 67.030137
Chr4SNP6135 4 67.227398
Chr4SNP6166 4 67.567124
Chr4SNP6190 4 67.830137
Chr4SNP6193 4 67.863014
Chr4SNP6203 4 67.972603
Chr4SNP6225 4 68.213699
Chr4SNP6227 4 68.235617
Chr4SNP6246 4 68.443836
Chr4SNP6259 4 68.586302
Chr4SNP6348 4 69.561644
Chr4SNP6361 4 69.70411
Chr4SNP6390 4 70.021918
Chr4SNP6396 4 70.087672
Chr4SNP6428 4 70.438357
Chr4SNP6496 4 71.183562
Chr4SNP6508 4 71.315069
Chr4SNP6537 4 71.632877
Chr4SNP6577 4 72.071233
Chr4SNP6582 4 72.126028
Chr4SNP6590 4 72.213699
Chr4SNP6594 4 72.257535
Chr4SNP6595 4 72.268494
Chr4SNP6616 4 72.498631
Chr4SNP6629 4 72.641096
Chr4SNP6681 4 73.210959
Chr4SNP6696 4 73.375343
Chr4SNP6714 4 73.572603
Chr4SNP6717 4 73.60548
Chr4SNP6732 4 73.769864
Chr4SNP6742 4 73.879453
Chr4SNP6751 4 73.978083
Chr4SNP6752 4 73.989042
Chr4SNP6776 4 74.252055
Chr4SNP6802 4 74.536987
Chr4SNP6813 4 74.657535
Chr4SNP6827 4 74.810959
Chr4SNP6828 4 74.821918
Chr4SNP6838 4 74.931507
Chr4SNP6839 4 74.942466
Chr4SNP6913 4 75.753425
Chr4SNP6941 4 76.060274
Chr4SNP6942 4 76.071233
Chr4SNP6967 4 76.345206
Chr4SNP6970 4 76.378083
Chr4SNP6986 4 76.553425
Chr4SNP7014 4 76.860274
Chr4SNP7034 4 77.079453
Chr4SNP7115 4 77.967124
Chr4SNP7156 4 78.416439
Chr4SNP7169 4 78.558905
Chr4SNP7216 4 79.073973
Chr4SNP7225 4 79.172603
Chr4SNP7226 4 79.183562
Chr4SNP7244 4 79.380822
Chr4SNP7260 4 79.556165
Chr4SNP7266 4 79.621918
Chr4SNP7281 4 79.786302
Chr4SNP7282 4 79.797261
Chr5SNP14 5 0.147946
Chr5SNP18 5 0.191781
Chr5SNP22 5 0.235617
Chr5SNP40 5 0.432877
Chr5SNP43 5 0.465754
Chr5SNP60 5 0.652055
Chr5SNP62 5 0.673973
Chr5SNP77 5 0.838357
Chr5SNP85 5 0.926028
Chr5SNP87 5 0.947946
Chr5SNP120 5 1.30959
Chr5SNP142 5 1.550685
Chr5SNP157 5 1.715069
Chr5SNP196 5 2.142466
Chr5SNP233 5 2.547946
Chr5SNP238 5 2.60274
Chr5SNP254 5 2.778083
Chr5SNP288 5 3.150685
Chr5SNP307 5 3.358905
Chr5SNP331 5 3.621918
Chr5SNP336 5 3.676713
Chr5SNP364 5 3.983562
Chr5SNP366 5 4.00548
Chr5SNP409 5 4.476713
Chr5SNP435 5 4.761644
Chr5SNP452 5 4.947946
Chr5SNP470 5 5.145206
Chr5SNP479 5 5.243836
Chr5SNP506 5 5.539727
Chr5SNP630 5 6.898631
Chr5SNP642 5 7.030137
Chr5SNP645 5 7.063014
Chr5SNP650 5 7.117809
Chr5SNP669 5 7.326028
Chr5SNP705 5 7.720548
Chr5SNP881 5 9.649316
Chr5SNP882 5 9.660274
Chr5SNP905 5 9.912329
Chr5SNP913 5 10
Chr5SNP925 5 10.131507
Chr5SNP956 5 10.471233
Chr5SNP1015 5 11.117809
Chr5SNP1047 5 11.468494
Chr5SNP1050 5 11.50137
Chr5SNP1082 5 11.852055
Chr5SNP1105 5 12.10411
Chr5SNP1106 5 12.115069
Chr5SNP1119 5 12.257535
Chr5SNP1124 5 12.312329
Chr5SNP1126 5 12.334247
Chr5SNP1133 5 12.410959
Chr5SNP1241 5 13.594521
Chr5SNP1263 5 13.835617
Chr5SNP1294 5 14.175343
Chr5SNP1314 5 14.394521
Chr5SNP1375 5 15.063014
Chr5SNP1384 5 15.161644
Chr5SNP1394 5 15.271233
Chr5SNP1403 5 15.369864
Chr5SNP1414 5 15.490411
Chr5SNP1464 5 16.038357
Chr5SNP1473 5 16.136987
Chr5SNP1516 5 16.60822
Chr5SNP1517 5 16.619179
Chr5SNP1519 5 16.641096
Chr5SNP1537 5 16.838357
Chr5SNP1550 5 16.980822
Chr5SNP1562 5 17.112329
Chr5SNP1569 5 17.189042
Chr5SNP1588 5 17.397261
Chr5SNP1605 5 17.583562
Chr5SNP1649 5 18.065754
Chr5SNP1682 5 18.427398
Chr5SNP1716 5 18.800001
Chr5SNP1731 5 18.964384
Chr5SNP1799 5 19.70959
Chr5SNP1800 5 19.720548
Chr5SNP1886 5 20.663014
Chr5SNP1923 5 21.068494
Chr5SNP1934 5 21.189042
Chr5SNP1991 5 21.813699
Chr5SNP2001 5 21.923288
Chr5SNP2128 5 23.315069
Chr5SNP2135 5 23.391781
Chr5SNP2138 5 23.424658
Chr5SNP2162 5 23.687672
Chr5SNP2167 5 23.742466
Chr5SNP2202 5 24.126028
Chr5SNP2212 5 24.235617
Chr5SNP2225 5 24.378083
Chr5SNP2256 5 24.717809
Chr5SNP2278 5 24.958905
Chr5SNP2288 5 25.068494
Chr5SNP2293 5 25.123288
Chr5SNP2307 5 25.276713
Chr5SNP2313 5 25.342466
Chr5SNP2314 5 25.353425
Chr5SNP2316 5 25.375343
Chr5SNP2324 5 25.463014
Chr5SNP2334 5 25.572603
Chr5SNP2348 5 25.726028
Chr5SNP2392 5 26.20822
Chr5SNP2403 5 26.328768
Chr5SNP2444 5 26.778083
Chr5SNP2446 5 26.8
Chr5SNP2448 5 26.821918
Chr5SNP2473 5 27.095891
Chr5SNP2490 5 27.282192
Chr5SNP2519 5 27.600001
Chr5SNP2523 5 27.643836
Chr5SNP2529 5 27.70959
Chr5SNP2535 5 27.775343
Chr5SNP2537 5 27.797261
Chr5SNP2551 5 27.950685
Chr5SNP2562 5 28.071233
Chr5SNP2565 5 28.10411
Chr5SNP2582 5 28.290411
Chr5SNP2586 5 28.334247
Chr5SNP2610 5 28.597261
Chr5SNP2613 5 28.630137
Chr5SNP2628 5 28.794521
Chr5SNP2667 5 29.221918
Chr5SNP2680 5 29.364384
Chr5SNP2718 5 29.780822
Chr5SNP2719 5 29.791781
Chr5SNP2724 5 29.846576
Chr5SNP2945 5 32.268494
Chr5SNP2951 5 32.334247
Chr5SNP2969 5 32.531507
Chr5SNP2978 5 32.630137
Chr5SNP2991 5 32.772603
Chr5SNP2996 5 32.827398
Chr5SNP3005 5 32.926028
Chr5SNP3016 5 33.046576
Chr5SNP3025 5 33.145206
Chr5SNP3047 5 33.386302
Chr5SNP3083 5 33.780822
Chr5SNP3100 5 33.967124
Chr5SNP3115 5 34.131507
Chr5SNP3122 5 34.20822
Chr5SNP3145 5 34.460274
Chr5SNP3173 5 34.767124
Chr5SNP3208 5 35.150685
Chr5SNP3216 5 35.238357
Chr5SNP3219 5 35.271233
Chr5SNP3225 5 35.336987
Chr5SNP3267 5 35.797261
Chr5SNP3276 5 35.895891
Chr5SNP3296 5 36.115069
Chr5SNP3309 5 36.257535
Chr5SNP3311 5 36.279453
Chr5SNP3330 5 36.487672
Chr5SNP3358 5 36.794521
Chr5SNP3377 5 37.00274
Chr5SNP3378 5 37.013699
Chr5SNP3387 5 37.112329
Chr5SNP3398 5 37.232877
Chr5SNP3406 5 37.320548
Chr5SNP3423 5 37.50685
Chr5SNP3430 5 37.583562
Chr5SNP3477 5 38.098631
Chr5SNP3486 5 38.197261
Chr5SNP3504 5 38.394521
Chr5SNP3533 5 38.712329
Chr5SNP3561 5 39.019179
Chr5SNP3571 5 39.128768
Chr5SNP3585 5 39.282192
Chr5SNP3590 5 39.336987
Chr5SNP3633 5 39.80822
Chr5SNP3649 5 39.983562
Chr5SNP3708 5 40.630137
Chr5SNP3744 5 41.024658
Chr5SNP3757 5 41.167124
Chr5SNP3768 5 41.287672
Chr5SNP3770 5 41.30959
Chr5SNP3782 5 41.441096
Chr5SNP3784 5 41.463014
Chr5SNP3803 5 41.671233
Chr5SNP3808 5 41.726028
Chr5SNP3809 5 41.736987
Chr5SNP3838 5 42.054795
Chr5SNP3925 5 43.00822
Chr5SNP3928 5 43.041096
Chr5SNP3953 5 43.315069
Chr5SNP3972 5 43.523288
Chr5SNP3980 5 43.610959
Chr5SNP3984 5 43.654795
Chr5SNP4001 5 43.841096
Chr5SNP4015 5 43.994521
Chr5SNP4022 5 44.071233
Chr5SNP4024 5 44.093151
Chr5SNP4042 5 44.290411
Chr5SNP4059 5 44.476713
Chr5SNP4065 5 44.542466
Chr5SNP4077 5 44.673973
Chr5SNP4091 5 44.827398
Chr5SNP4125 5 45.200001
Chr5SNP4163 5 45.616439
Chr5SNP4207 5 46.098631
Chr5SNP4210 5 46.131507
Chr5SNP4226 5 46.30685
Chr5SNP4228 5 46.328768
Chr5SNP4365 5 47.830137
Chr5SNP4375 5 47.939727
Chr5SNP4426 5 48.498631
Chr5SNP4449 5 48.750685
Chr5SNP4451 5 48.772603
Chr5SNP4471 5 48.991781
Chr5SNP4494 5 49.243836
Chr5SNP4495 5 49.254795
Chr5SNP4502 5 49.331507
Chr5SNP4508 5 49.397261
Chr5SNP4517 5 49.495891
Chr5SNP4530 5 49.638357
Chr5SNP4559 5 49.956165
Chr5SNP4581 5 50.197261
Chr5SNP4595 5 50.350685
Chr5SNP4604 5 50.449316
Chr5SNP4605 5 50.460274
Chr5SNP4612 5 50.536987
Chr5SNP4615 5 50.569864
Chr5SNP4620 5 50.624658
Chr5SNP4645 5 50.898631
Chr5SNP4699 5 51.490411
Chr5SNP4722 5 51.742466
Chr5SNP4774 5 52.312329
Chr5SNP4776 5 52.334247
Chr5SNP4788 5 52.465754
Chr5SNP4803 5 52.630137
Chr5SNP4823 5 52.849316
Chr5SNP4830 5 52.926028
Chr5SNP4891 5 53.594521
Chr5SNP4905 5 53.747946
Chr5SNP4999 5 54.778083
Chr5SNP5009 5 54.887672
Chr5SNP5013 5 54.931507
Chr5SNP5024 5 55.052055
Chr5SNP5093 5 55.80822
Chr5SNP5105 5 55.939727
Chr5SNP5109 5 55.983562
Chr5SNP5139 5 56.312329
Chr5SNP5147 5 56.4
Chr5SNP5167 5 56.619179
Chr5SNP5177 5 56.728768
Chr5SNP5202 5 57.00274
Chr5SNP5205 5 57.035617
Chr5SNP5206 5 57.046576
Chr5SNP5209 5 57.079453
Chr5SNP5221 5 57.210959
Chr5SNP5234 5 57.353425
Chr5SNP5246 5 57.484932
Chr5SNP5282 5 57.879453
Chr5SNP5292 5 57.989042
Chr5SNP5297 5 58.043836
Chr5SNP5313 5 58.219179
Chr5SNP5317 5 58.263014
Chr5SNP5319 5 58.284932
Chr5SNP5322 5 58.317809
Chr5SNP5364 5 58.778083
Chr5SNP5390 5 59.063014
Chr5SNP5406 5 59.238357
Chr5SNP5409 5 59.271233
Chr5SNP5501 5 60.279453
Chr5SNP5505 5 60.323288
Chr5SNP5534 5 60.641096
Chr5SNP5567 5 61.00274
Chr5SNP5587 5 61.221918
Chr5SNP5588 5 61.232877
Chr5SNP5600 5 61.364384
Chr5SNP5633 5 61.726028
Chr5SNP5637 5 61.769864
Chr5SNP5670 5 62.131507
Chr5SNP5689 5 62.339727
Chr5SNP5735 5 62.843836
Chr5SNP5742 5 62.920548
Chr5SNP5746 5 62.964384
Chr5SNP5779 5 63.326028
Chr5SNP5808 5 63.643836
Chr5SNP5838 5 63.972603
Chr5SNP5866 5 64.279453
Chr5SNP5881 5 64.443836
Chr5SNP5899 5 64.641096
Chr5SNP5940 5 65.090411
Chr5SNP5948 5 65.178083
Chr5SNP5974 5 65.463014
Chr5SNP5978 5 65.50685
Chr5SNP5982 5 65.550685
Chr5SNP6036 5 66.142466
Chr5SNP6041 5 66.197261
Chr5SNP6058 5 66.383562
Chr5SNP6061 5 66.416439
Chr5SNP6066 5 66.471233
Chr5SNP6110 5 66.953425
Chr5SNP6114 5 66.997261
Chr5SNP6147 5 67.358905
Chr5SNP6160 5 67.50137
Chr5SNP6189 5 67.819179
Chr5SNP6229 5 68.257535
Chr5SNP6233 5 68.30137
Chr5SNP6247 5 68.454795
Chr5SNP6252 5 68.50959
Chr5SNP6299 5 69.024658
Chr5SNP6307 5 69.112329
Chr5SNP6316 5 69.210959
Chr5SNP6321 5 69.265754
Chr5SNP6341 5 69.484932
Chr5SNP6380 5 69.912329
Chr5SNP6409 5 70.230137
Chr5SNP6424 5 70.394521
Chr5SNP6432 5 70.482192
Chr5SNP6468 5 70.876713
Chr5SNP6498 5 71.20548
Chr5SNP6540 5 71.665754
Chr5SNP6548 5 71.753425
Chr5SNP6579 5 72.093151
Chr5SNP6590 5 72.213699
Chr5SNP6605 5 72.378083
Chr5SNP6622 5 72.564384
Chr5SNP6635 5 72.70685
Chr5SNP6652 5 72.893151
Chr5SNP6657 5 72.947946
Chr5SNP6674 5 73.134247
Chr5SNP6677 5 73.167124
Chr5SNP6679 5 73.189042
Chr5SNP6688 5 73.287672
Chr5SNP6691 5 73.320548
Chr5SNP6729 5 73.736987
Chr5SNP6730 5 73.747946
Chr5SNP6734 5 73.791781
Chr5SNP6736 5 73.813699
Chr5SNP6781 5 74.30685
Chr5SNP6796 5 74.471233
Chr5SNP6827 5 74.810959
Chr5SNP6834 5 74.887672
Chr5SNP6887 5 75.468494
Chr5SNP6902 5 75.632877
Chr5SNP6939 5 76.038357
Chr5SNP6940 5 76.049316
Chr5SNP6952 5 76.180822
Chr5SNP6991 5 76.60822
Chr5SNP7012 5 76.838357
Chr5SNP7015 5 76.871233
Chr5SNP7039 5 77.134247
Chr5SNP7044 5 77.189042
Chr5SNP7064 5 77.40822
Chr5SNP7114 5 77.956165
Chr5SNP7128 5 78.10959
Chr5SNP7132 5 78.153425
Chr5SNP7164 5 78.50411
Chr5SNP7172 5 78.591781
Chr5SNP7204 5 78.942466
Chr5SNP7215 5 79.063014
Chr5SNP7220 5 79.117809
Chr5SNP7242 5 79.358905
Chr5SNP7254 5 79.490411
Chr5SNP7255 5 79.50137
Chr5SNP7267 5 79.632877
Chr5SNP7272 5 79.687672
Chr6SNP18 6 0.191781
Chr6SNP20 6 0.213699
Chr6SNP49 6 0.531507
Chr6SNP61 6 0.663014
Chr6SNP82 6 0.893151
Chr6SNP131 6 1.430137
Chr6SNP132 6 1.441096
Chr6SNP136 6 1.484932
Chr6SNP164 6 1.791781
Chr6SNP185 6 2.021918
Chr6SNP188 6 2.054795
Chr6SNP209 6 2.284932
Chr6SNP240 6 2.624658
Chr6SNP256 6 2.8
Chr6SNP284 6 3.10685
Chr6SNP305 6 3.336987
Chr6SNP314 6 3.435617
Chr6SNP330 6 3.610959
Chr6SNP331 6 3.621918
Chr6SNP342 6 3.742466
Chr6SNP355 6 3.884932
Chr6SNP356 6 3.895891
Chr6SNP380 6 4.158905
Chr6SNP417 6 4.564384
Chr6SNP418 6 4.575343
Chr6SNP447 6 4.893151
