Marker Chrom Pos_start
Chr3SNP654 3 22.745206
Chr3SNP655 3 22.8
Chr3SNP656 3 22.810959
Chr3SNP657 3 22.832877
Chr3SNP658 3 22.865754
Chr3SNP659 3 22.876713
Chr3SNP660 3 22.887672
Chr3SNP661 3 22.898631
Chr3SNP662 3 22.920548
Chr3SNP663 3 22.964384
Chr3SNP664 3 22.975343
Chr3SNP665 3 22.986302
Chr3SNP666 3 22.997261
Chr3SNP667 3 23.030137
Chr3SNP668 3 23.073973
Chr3SNP669 3 23.084932
Chr3SNP670 3 23.128768
Chr3SNP671 3 23.150685
Chr3SNP672 3 23.172603
Chr3SNP673 3 23.216439
Chr3SNP674 3 23.238357
Chr3SNP675 3 23.30411
Chr3SNP676 3 23.315069
Chr3SNP677 3 23.336987
Chr3SNP678 3 23.358905
Chr3SNP679 3 23.457535
Chr3SNP680 3 23.479453
Chr3SNP681 3 23.50137
Chr3SNP682 3 23.512329
Chr3SNP683 3 23.523288
Chr3SNP684 3 23.567124
Chr3SNP685 3 23.589042
Chr3SNP686 3 23.610959
Chr3SNP687 3 23.621918
Chr3SNP688 3 23.654795
Chr3SNP689 3 23.70959
Chr3SNP690 3 23.731507
Chr3SNP691 3 23.742466
Chr3SNP692 3 23.764384
Chr3SNP693 3 23.775343
Chr3SNP694 3 23.786302
Chr3SNP695 3 23.841096
Chr3SNP696 3 23.939727
Chr3SNP697 3 23.950685
Chr3SNP698 3 23.994521
Chr3SNP699 3 24.071233
Chr3SNP700 3 24.10411
Chr3SNP701 3 24.115069
Chr3SNP702 3 24.136987
Chr3SNP703 3 24.147946
Chr3SNP704 3 24.180822
Chr3SNP705 3 24.191781
Chr3SNP706 3 24.20274
Chr3SNP707 3 24.246576
Chr3SNP708 3 24.367124
Chr3SNP709 3 24.4
Chr3SNP710 3 24.421918
Chr3SNP711 3 24.432877
Chr3SNP712 3 24.443836
Chr3SNP713 3 24.50959
Chr3SNP714 3 24.542466
Chr3SNP715 3 24.564384
Chr3SNP716 3 24.60822
Chr3SNP717 3 24.695891
Chr3SNP718 3 24.794521
Chr3SNP719 3 24.849316
Chr3SNP720 3 24.860274
Chr3SNP721 3 24.871233
Chr3SNP722 3 24.882192
Chr3SNP723 3 25.013699
Chr3SNP724 3 25.057535
Chr3SNP725 3 25.090411
Chr3SNP726 3 25.123288
Chr3SNP727 3 25.178083
Chr3SNP728 3 25.2
Chr3SNP729 3 25.210959
Chr3SNP730 3 25.221918
Chr3SNP731 3 25.243836
Chr3SNP732 3 25.320548
Chr3SNP733 3 25.386302
Chr3SNP734 3 25.40822
Chr3SNP735 3 25.441096
Chr3SNP736 3 25.473973
Chr3SNP737 3 25.528768
Chr3SNP738 3 25.539727
Chr3SNP739 3 25.561644
Chr3SNP740 3 25.572603
Chr3SNP741 3 25.594521
Chr3SNP742 3 25.638357
Chr3SNP743 3 25.660274
Chr3SNP744 3 25.671233
Chr3SNP745 3 25.715069
Chr3SNP746 3 25.747946
Chr3SNP747 3 25.780822
Chr3SNP748 3 25.824658
Chr3SNP749 3 25.879453
Chr3SNP750 3 25.934247
Chr3SNP751 3 25.967124
Chr3SNP752 3 25.978083
Chr3SNP753 3 26.021918
Chr3SNP754 3 26.032877
Chr3SNP755 3 26.043836
Chr3SNP756 3 26.054795
Chr3SNP757 3 26.098631
Chr3SNP758 3 26.186302
Chr3SNP759 3 26.20822
Chr3SNP760 3 26.219179
Chr3SNP761 3 26.241096
Chr3SNP762 3 26.383562
Chr3SNP763 3 26.438357
Chr3SNP764 3 26.460274
Chr3SNP765 3 26.482192
Chr3SNP766 3 26.493151
Chr3SNP767 3 26.536987
Chr3SNP768 3 26.547946
Chr3SNP769 3 26.558905
Chr3SNP770 3 26.679453
Chr3SNP771 3 26.690411
Chr3SNP772 3 26.70137
Chr3SNP773 3 26.723288
Chr3SNP774 3 26.734247
Chr3SNP775 3 26.8
Chr3SNP776 3 26.810959
Chr3SNP777 3 26.887672
Chr3SNP778 3 26.975343
Chr3SNP779 3 26.997261
Chr3SNP780 3 27.019179
Chr3SNP781 3 27.041096
Chr3SNP782 3 27.117809
Chr3SNP783 3 27.128768
Chr3SNP784 3 27.150685
Chr3SNP785 3 27.194521
Chr3SNP786 3 27.216439
Chr3SNP787 3 27.249316
Chr3SNP788 3 27.282192
Chr3SNP789 3 27.293151
Chr3SNP790 3 27.326028
Chr3SNP791 3 27.424658
Chr3SNP792 3 27.457535
Chr3SNP793 3 27.479453
Chr3SNP794 3 27.556165
Chr3SNP795 3 27.610959
Chr3SNP796 3 27.621918
Chr3SNP797 3 27.632877
Chr3SNP798 3 27.643836
Chr3SNP799 3 27.687672
Chr3SNP800 3 27.731507
Chr3SNP801 3 27.80822
Chr3SNP802 3 27.830137
Chr3SNP803 3 27.841096
Chr3SNP804 3 27.873973
Chr3SNP805 3 27.939727
Chr3SNP806 3 27.950685
Chr3SNP807 3 27.972603
Chr3SNP808 3 28.180822
Chr3SNP809 3 28.334247
Chr3SNP810 3 28.389042
Chr3SNP811 3 28.421918
Chr3SNP812 3 28.432877
Chr3SNP813 3 28.454795
Chr3SNP814 3 28.465754
Chr3SNP815 3 28.487672
Chr3SNP816 3 28.498631
Chr3SNP817 3 28.531507
Chr3SNP818 3 28.586302
Chr3SNP819 3 28.652055
Chr3SNP820 3 28.663014
Chr3SNP821 3 28.750685
Chr3SNP822 3 28.80548
Chr3SNP823 3 28.893151
Chr3SNP824 3 28.926028
Chr3SNP825 3 28.936987
Chr3SNP826 3 28.958905
Chr3SNP827 3 28.969864
Chr3SNP828 3 28.980822
Chr3SNP829 3 28.991781
Chr3SNP830 3 29.00274
Chr3SNP831 3 29.079453
Chr3SNP832 3 29.123288
Chr3SNP833 3 29.145206
Chr3SNP834 3 29.221918
Chr3SNP835 3 29.265754
Chr3SNP836 3 29.287672
Chr3SNP837 3 29.298631
Chr3SNP838 3 29.320548
Chr3SNP839 3 29.331507
Chr3SNP840 3 29.353425
Chr3SNP841 3 29.375343
Chr3SNP842 3 29.386302
Chr3SNP843 3 29.419179
Chr3SNP844 3 29.441096
Chr3SNP845 3 29.463014
Chr3SNP846 3 29.495891
Chr3SNP847 3 29.528768
Chr3SNP848 3 29.583562
Chr3SNP849 3 29.594521
Chr3SNP850 3 29.627398
Chr3SNP851 3 29.638357
Chr3SNP852 3 29.660274
Chr3SNP853 3 29.693151
Chr3SNP854 3 29.70411
Chr3SNP855 3 29.715069
Chr3SNP856 3 29.758905
Chr3SNP857 3 29.769864
Chr3SNP858 3 29.791781
Chr3SNP859 3 29.813699
Chr3SNP860 3 29.824658
Chr3SNP861 3 29.912329
Chr3SNP862 3 29.923288
Chr3SNP863 3 29.956165
Chr3SNP864 3 30
Chr3SNP865 3 30.032877
Chr3SNP866 3 30.043836
Chr3SNP867 3 30.076713
Chr3SNP868 3 30.10959
Chr3SNP869 3 30.142466
Chr3SNP870 3 30.164384
Chr3SNP871 3 30.175343
Chr3SNP872 3 30.230137
Chr3SNP873 3 30.273973
Chr3SNP874 3 30.30685
Chr3SNP875 3 30.361644
Chr3SNP876 3 30.394521
Chr3SNP877 3 30.40548
Chr3SNP878 3 30.493151
Chr3SNP879 3 30.50411
Chr3SNP880 3 30.526028
Chr3SNP881 3 30.613699
Chr3SNP882 3 30.646576
Chr3SNP883 3 30.756165
Chr3SNP884 3 30.778083
Chr3SNP885 3 30.789042
Chr3SNP886 3 30.810959
Chr3SNP887 3 30.821918
Chr3SNP888 3 30.876713
Chr3SNP889 3 30.887672
Chr3SNP890 3 30.953425
Chr3SNP891 3 30.986302
Chr3SNP892 3 31.00822
Chr3SNP893 3 31.063014
Chr3SNP894 3 31.095891
Chr3SNP895 3 31.128768
Chr3SNP896 3 31.150685
Chr3SNP897 3 31.172603
Chr3SNP898 3 31.238357
Chr3SNP899 3 31.260274
Chr3SNP900 3 31.282192
Chr3SNP901 3 31.347946
Chr3SNP902 3 31.380822
Chr3SNP903 3 31.424658
Chr3SNP904 3 31.446576
Chr3SNP905 3 31.468494
Chr3SNP906 3 31.512329
Chr3SNP907 3 31.534247
Chr3SNP908 3 31.545206
Chr3SNP909 3 31.556165
Chr3SNP910 3 31.589042
Chr3SNP911 3 31.600001
Chr3SNP912 3 31.621918
Chr3SNP913 3 31.632877
Chr3SNP914 3 31.654795
Chr3SNP915 3 31.698631
Chr3SNP916 3 31.731507
Chr3SNP917 3 31.775343
Chr3SNP918 3 31.786302
Chr3SNP919 3 31.841096
Chr3SNP920 3 31.863014
Chr3SNP921 3 31.873973
Chr3SNP922 3 31.90685
Chr3SNP923 3 31.917809
Chr3SNP924 3 31.939727
Chr3SNP925 3 31.972603
Chr3SNP926 3 32.00548
Chr3SNP927 3 32.016439
Chr3SNP928 3 32.027398
Chr3SNP929 3 32.049316
Chr3SNP930 3 32.071233
Chr3SNP931 3 32.10411
Chr3SNP932 3 32.126028
Chr3SNP933 3 32.147946
Chr3SNP934 3 32.191781
Chr3SNP935 3 32.20274
Chr3SNP936 3 32.224658
Chr3SNP937 3 32.235617
Chr3SNP938 3 32.268494
Chr3SNP939 3 32.279453
Chr3SNP940 3 32.290411
Chr3SNP941 3 32.323288
Chr3SNP942 3 32.334247
Chr3SNP943 3 32.356165
Chr3SNP944 3 32.367124
Chr3SNP945 3 32.389042
Chr3SNP946 3 32.400001
Chr3SNP947 3 32.421918
Chr3SNP948 3 32.50959
Chr3SNP949 3 32.564384
Chr3SNP950 3 32.652055
Chr3SNP951 3 32.750685
Chr3SNP952 3 32.783562
Chr3SNP953 3 32.80548
Chr3SNP954 3 32.816439
Chr3SNP955 3 32.838357
Chr3SNP956 3 32.849316
Chr3SNP957 3 32.860274
Chr3SNP958 3 32.882192
Chr3SNP959 3 32.926028
Chr3SNP960 3 32.958905
Chr3SNP961 3 32.969864
Chr3SNP962 3 32.991781
Chr3SNP963 3 33.00274
Chr3SNP964 3 33.013699
Chr3SNP965 3 33.035617
Chr3SNP966 3 33.057535
Chr3SNP967 3 33.10137
Chr3SNP968 3 33.123288
Chr3SNP969 3 33.254795
Chr3SNP970 3 33.298631
Chr3SNP971 3 33.386302
Chr3SNP972 3 33.397261
Chr3SNP973 3 33.430137
Chr3SNP974 3 33.495891
Chr3SNP975 3 33.50685
Chr3SNP976 3 33.528768
Chr3SNP977 3 33.550685
Chr3SNP978 3 33.594521
Chr3SNP979 3 33.616439
Chr3SNP980 3 33.649316
Chr3SNP981 3 33.660274
Chr3SNP982 3 33.671233
Chr3SNP983 3 33.693151
Chr3SNP984 3 33.70411
Chr3SNP985 3 33.715069
Chr3SNP986 3 33.726028
Chr3SNP987 3 33.747946
Chr3SNP988 3 33.769864
Chr3SNP989 3 33.879453
Chr3SNP990 3 33.90137
Chr3SNP991 3 33.945206
Chr3SNP992 3 33.956165
Chr3SNP993 3 33.967124
Chr3SNP994 3 33.989042
Chr3SNP995 3 34
Chr3SNP996 3 34.010959
Chr3SNP997 3 34.021918
Chr3SNP998 3 34.032877
Chr3SNP999 3 34.043836
Chr3SNP1000 3 34.076713
Chr3SNP1001 3 34.087672
Chr3SNP1002 3 34.098631
Chr3SNP1003 3 34.131507
Chr3SNP1004 3 34.153425
Chr3SNP1005 3 34.164384
Chr3SNP1006 3 34.175343
Chr3SNP1007 3 34.186302
Chr3SNP1008 3 34.20822
Chr3SNP1009 3 34.241096
Chr3SNP1010 3 34.328768
Chr3SNP1011 3 34.339727
Chr3SNP1012 3 34.372603
Chr3SNP1013 3 34.394521
Chr3SNP1014 3 34.416439
Chr3SNP1015 3 34.460274
Chr3SNP1016 3 34.482192
Chr3SNP1017 3 34.536987
Chr3SNP1018 3 34.558905
Chr3SNP1019 3 34.569864
Chr3SNP1020 3 34.580822
Chr3SNP1021 3 34.591781
Chr3SNP1022 3 34.679453
Chr3SNP1023 3 34.70137
Chr3SNP1024 3 34.712329
Chr3SNP1025 3 34.745206
Chr3SNP1026 3 34.767124
Chr3SNP1027 3 34.778083
Chr3SNP1028 3 34.810959
Chr3SNP1029 3 34.821918
Chr3SNP1030 3 34.876713
Chr3SNP1031 3 34.887672
Chr3SNP1032 3 34.898631
Chr3SNP1033 3 34.931507
Chr3SNP1034 3 34.942466
Chr3SNP1035 3 34.986302
Chr3SNP1036 3 35.019179
Chr3SNP1037 3 35.084932
Chr3SNP1038 3 35.161644
Chr3SNP1039 3 35.20548
Chr3SNP1040 3 35.216439
Chr3SNP1041 3 35.315069
Chr3SNP1042 3 35.347946
Chr3SNP1043 3 35.369864
Chr3SNP1044 3 35.435617
Chr3SNP1045 3 35.446576
Chr3SNP1046 3 35.457535
Chr3SNP1047 3 35.479453
Chr3SNP1048 3 35.512329
Chr3SNP1049 3 35.523288
Chr3SNP1050 3 35.567124
Chr3SNP1051 3 35.578083
Chr3SNP1052 3 35.600001
Chr3SNP1053 3 35.665754
Chr3SNP1054 3 35.676713
Chr3SNP1055 3 35.753425
Chr3SNP1056 3 35.764384
Chr3SNP1057 3 35.775343
Chr3SNP1058 3 35.819179
Chr3SNP1059 3 35.972603
Chr3SNP1060 3 36.00548
Chr3SNP1061 3 36.016439
Chr3SNP1062 3 36.060274
Chr3SNP1063 3 36.093151
Chr3SNP1064 3 36.136987
Chr3SNP1065 3 36.279453
Chr3SNP1066 3 36.290411
Chr3SNP1067 3 36.30137
Chr3SNP1068 3 36.323288
Chr3SNP1069 3 36.367124
Chr3SNP1070 3 36.378083
Chr3SNP1071 3 36.389042
Chr3SNP1072 3 36.400001
Chr3SNP1073 3 36.410959
Chr3SNP1074 3 36.465754
Chr3SNP1075 3 36.487672
Chr3SNP1076 3 36.520548
Chr3SNP1077 3 36.542466
Chr3SNP1078 3 36.630137
Chr3SNP1079 3 36.652055
Chr3SNP1080 3 36.663014
Chr3SNP1081 3 36.673973
Chr3SNP1082 3 36.728768
Chr3SNP1083 3 36.761644
Chr3SNP1084 3 36.772603
Chr3SNP1085 3 36.783562
Chr3SNP1086 3 36.794521
Chr3SNP1087 3 36.816439
Chr3SNP1088 3 36.827398
Chr3SNP1089 3 36.882192
Chr3SNP1090 3 36.915069
Chr3SNP1091 3 36.980822
Chr3SNP1092 3 36.991781
Chr3SNP1093 3 37.035617
Chr3SNP1094 3 37.046576
Chr3SNP1095 3 37.068494
Chr3SNP1096 3 37.090411
Chr3SNP1097 3 37.112329
Chr3SNP1098 3 37.123288
Chr3SNP1099 3 37.134247
Chr3SNP1100 3 37.156165
Chr3SNP1101 3 37.189042
Chr3SNP1102 3 37.200001
Chr3SNP1103 3 37.221918
Chr3SNP1104 3 37.232877
Chr3SNP1105 3 37.265754
Chr3SNP1106 3 37.276713
Chr3SNP1107 3 37.287672
Chr3SNP1108 3 37.331507
Chr3SNP1109 3 37.375343
Chr3SNP1110 3 37.463014
Chr3SNP1111 3 37.495891
Chr3SNP1112 3 37.50685
Chr3SNP1113 3 37.550685
Chr3SNP1114 3 37.561644
Chr3SNP1115 3 37.583562
Chr3SNP1116 3 37.638357
Chr3SNP1117 3 37.649316
Chr3SNP1118 3 37.736987
Chr3SNP1119 3 37.769864
Chr3SNP1120 3 37.780822
Chr3SNP1121 3 37.813699
Chr3SNP1122 3 37.824658
Chr3SNP1123 3 37.835617
Chr3SNP1124 3 37.868494
Chr3SNP1125 3 37.879453
Chr3SNP1126 3 37.923288
Chr3SNP1127 3 37.934247
Chr3SNP1128 3 37.945206
Chr3SNP1129 3 37.956165
Chr3SNP1130 3 38.032877
Chr3SNP1131 3 38.043836
Chr3SNP1132 3 38.054795
Chr3SNP1133 3 38.087672
Chr3SNP1134 3 38.098631
Chr3SNP1135 3 38.10959
Chr3SNP1136 3 38.186302
Chr3SNP1137 3 38.20822
Chr3SNP1138 3 38.219179
Chr3SNP1139 3 38.241096
Chr3SNP1140 3 38.252055
Chr3SNP1141 3 38.263014
Chr3SNP1142 3 38.284932
Chr3SNP1143 3 38.295891
Chr3SNP1144 3 38.317809
Chr3SNP1145 3 38.328768
Chr3SNP1146 3 38.416439
Chr3SNP1147 3 38.50411
Chr3SNP1148 3 38.60274
Chr3SNP1149 3 38.646576
Chr3SNP1150 3 38.679453
Chr3SNP1151 3 38.70137
Chr3SNP1152 3 38.734247
Chr3SNP1153 3 38.778083
Chr3SNP1154 3 38.789042
Chr3SNP1155 3 38.8
Chr3SNP1156 3 38.854795
Chr3SNP1157 3 38.876713
Chr3SNP1158 3 38.898631
Chr3SNP1159 3 38.920548
Chr3SNP1160 3 38.942466
Chr3SNP1161 3 38.997261
Chr3SNP1162 3 39.00822
Chr3SNP1163 3 39.030137
Chr3SNP1164 3 39.041096
Chr3SNP1165 3 39.063014
Chr3SNP1166 3 39.073973
Chr3SNP1167 3 39.084932
Chr3SNP1168 3 39.117809
Chr3SNP1169 3 39.139727
Chr3SNP1170 3 39.172603
Chr3SNP1171 3 39.194521
Chr3SNP1172 3 39.20548
Chr3SNP1173 3 39.227398
Chr3SNP1174 3 39.238357
Chr3SNP1175 3 39.282192
Chr3SNP1176 3 39.347946
Chr3SNP1177 3 39.380822
Chr3SNP1178 3 39.391781
Chr3SNP1179 3 39.40274
Chr3SNP1180 3 39.413699
Chr3SNP1181 3 39.446576
Chr3SNP1182 3 39.512329
Chr3SNP1183 3 39.556165
Chr3SNP1184 3 39.589042
Chr3SNP1185 3 39.610959
Chr3SNP1186 3 39.632877
Chr3SNP1187 3 39.643836
Chr3SNP1188 3 39.676713
Chr3SNP1189 3 39.687672
Chr3SNP1190 3 39.731507
Chr3SNP1191 3 39.775343
Chr3SNP1192 3 39.786302
Chr3SNP1193 3 39.797261
Chr3SNP1194 3 39.841096
Chr3SNP1195 3 39.863014
Chr3SNP1196 3 39.884932
Chr3SNP1197 3 39.928768
Chr3SNP1198 3 40.027398
Chr3SNP1199 3 40.038357
Chr3SNP1200 3 40.049316
Chr3SNP1201 3 40.060274
Chr3SNP1202 3 40.082192
Chr3SNP1203 3 40.093151
Chr3SNP1204 3 40.115069
Chr3SNP1205 3 40.147946
Chr3SNP1206 3 40.191781
Chr3SNP1207 3 40.20274
Chr3SNP1208 3 40.213699
Chr3SNP1209 3 40.246576
Chr3SNP1210 3 40.257535
Chr3SNP1211 3 40.290411
Chr3SNP1212 3 40.30137
Chr3SNP1213 3 40.312329
Chr3SNP1214 3 40.323288
Chr3SNP1215 3 40.367124
Chr3SNP1216 3 40.421918
Chr3SNP1217 3 40.443836
Chr3SNP1218 3 40.454795
Chr3SNP1219 3 40.487672
Chr3SNP1220 3 40.520548
Chr3SNP1221 3 40.531507
Chr3SNP1222 3 40.553425
Chr3SNP1223 3 40.575343
Chr3SNP1224 3 40.619179
Chr3SNP1225 3 40.663014
Chr3SNP1226 3 40.684932
Chr3SNP1227 3 40.695891
Chr3SNP1228 3 40.717809
Chr3SNP1229 3 40.728768
Chr3SNP1230 3 40.739727
Chr3SNP1231 3 40.783562
Chr3SNP1232 3 40.816439
Chr3SNP1233 3 40.838357
Chr3SNP1234 3 40.871233
Chr3SNP1235 3 40.915069
Chr3SNP1236 3 40.936987
Chr3SNP1237 3 40.958905
Chr3SNP1238 3 40.980822
Chr3SNP1239 3 41.112329
Chr3SNP1240 3 41.167124
Chr3SNP1241 3 41.189042
Chr3SNP1242 3 41.200001
Chr3SNP1243 3 41.221918
Chr3SNP1244 3 41.232877
Chr3SNP1245 3 41.254795
Chr3SNP1246 3 41.298631
Chr3SNP1247 3 41.331507
Chr3SNP1248 3 41.342466
Chr3SNP1249 3 41.364384
Chr3SNP1250 3 41.375343
Chr3SNP1251 3 41.386302
Chr3SNP1252 3 41.550685
Chr3SNP1253 3 41.583562
Chr3SNP1254 3 41.594521
Chr3SNP1255 3 41.627398
Chr3SNP1256 3 41.638357
Chr3SNP1257 3 41.649316
Chr3SNP1258 3 41.660274
Chr3SNP1259 3 41.70411
Chr3SNP1260 3 41.715069
Chr3SNP1261 3 41.747946
Chr3SNP1262 3 41.758905
Chr3SNP1263 3 41.780822
Chr3SNP1264 3 41.791781
Chr3SNP1265 3 41.824658
Chr3SNP1266 3 41.835617
Chr3SNP1267 3 41.868494
Chr3SNP1268 3 41.890411
Chr3SNP1269 3 41.989042
Chr3SNP1270 3 42.010959
Chr3SNP1271 3 42.076713
Chr3SNP1272 3 42.120548
Chr3SNP1273 3 42.186302
Chr3SNP1274 3 42.197261
Chr3SNP1275 3 42.230137
Chr3SNP1276 3 42.241096
Chr3SNP1277 3 42.295891
Chr3SNP1278 3 42.361644
Chr3SNP1279 3 42.383562
Chr3SNP1280 3 42.394521
Chr3SNP1281 3 42.427398
Chr3SNP1282 3 42.471233
Chr3SNP1283 3 42.482192
Chr3SNP1284 3 42.515069
Chr3SNP1285 3 42.580822
Chr3SNP1286 3 42.591781
Chr3SNP1287 3 42.624658
Chr3SNP1288 3 42.635617
Chr3SNP1289 3 42.646576
Chr3SNP1290 3 42.668494
Chr3SNP1291 3 42.679453
Chr3SNP1292 3 42.690411
Chr3SNP1293 3 42.723288
Chr3SNP1294 3 42.756165
Chr3SNP1295 3 42.810959
Chr3SNP1296 3 42.865754
Chr3SNP1297 3 42.876713
Chr3SNP1298 3 42.898631
Chr3SNP1299 3 42.931507
Chr3SNP1300 3 42.942466
Chr3SNP1301 3 42.964384
Chr3SNP1302 3 42.975343
Chr3SNP1303 3 42.997261
Chr3SNP1304 3 43.00822
Chr3SNP1305 3 43.030137
Chr3SNP1306 3 43.095891
Chr3SNP1307 3 43.10685
Chr3SNP1308 3 43.172603
Chr3SNP1309 3 43.227398
Chr3SNP1310 3 43.293151
Chr3SNP1311 3 43.336987
Chr3SNP1312 3 43.380822
Chr3SNP1313 3 43.391781
Chr3SNP1314 3 43.413699
Chr3SNP1315 3 43.424658
Chr3SNP1316 3 43.435617
Chr3SNP1317 3 43.490411
Chr3SNP1318 3 43.512329
Chr3SNP1319 3 43.523288
Chr3SNP1320 3 43.545206
Chr3SNP1321 3 43.556165
Chr3SNP1322 3 43.567124
Chr3SNP1323 3 43.578083
Chr3SNP1324 3 43.632877
Chr3SNP1325 3 43.665754
Chr3SNP1326 3 43.70959
Chr3SNP1327 3 43.775343
Chr3SNP1328 3 43.797261
Chr3SNP1329 3 43.819179
Chr3SNP1330 3 43.830137
Chr3SNP1331 3 43.852055
Chr3SNP1332 3 43.863014
Chr3SNP1333 3 43.884932
Chr3SNP1334 3 43.90685
Chr3SNP1335 3 43.917809
Chr3SNP1336 3 43.939727
Chr3SNP1337 3 43.961644
Chr3SNP1338 3 44.00548
Chr3SNP1339 3 44.027398
Chr3SNP1340 3 44.038357
Chr3SNP1341 3 44.049316
Chr3SNP1342 3 44.060274
Chr3SNP1343 3 44.115069
Chr3SNP1344 3 44.136987
Chr3SNP1345 3 44.169864
Chr3SNP1346 3 44.20274
Chr3SNP1347 3 44.213699
Chr3SNP1348 3 44.246576
Chr3SNP1349 3 44.257535
Chr3SNP1350 3 44.268494
Chr3SNP1351 3 44.279453
Chr3SNP1352 3 44.30137
Chr3SNP1353 3 44.312329
Chr3SNP1354 3 44.334247
Chr3SNP1355 3 44.367124
Chr3SNP1356 3 44.378083
Chr3SNP1357 3 44.389042
Chr3SNP1358 3 44.421918
Chr3SNP1359 3 44.454795
Chr3SNP1360 3 44.476713
Chr3SNP1361 3 44.487672
Chr3SNP1362 3 44.50959
Chr3SNP1363 3 44.531507
Chr3SNP1364 3 44.575343
Chr3SNP1365 3 44.619179
Chr3SNP1366 3 44.652055
Chr3SNP1367 3 44.673973
Chr3SNP1368 3 44.695891
Chr3SNP1369 3 44.717809
Chr3SNP1370 3 44.761644
Chr3SNP1371 3 44.794521
Chr3SNP1372 3 44.80548
Chr3SNP1373 3 44.838357
Chr3SNP1374 3 44.860274
Chr3SNP1375 3 44.882192
Chr3SNP1376 3 44.936987
Chr3SNP1377 3 44.958905
Chr3SNP1378 3 44.969864
Chr3SNP1379 3 44.980822
Chr3SNP1380 3 44.991781
Chr3SNP1381 3 45.00274
Chr3SNP1382 3 45.013699
Chr3SNP1383 3 45.024658
Chr3SNP1384 3 45.057535
Chr3SNP1385 3 45.079453
Chr3SNP1386 3 45.112329
Chr3SNP1387 3 45.123288
Chr3SNP1388 3 45.145206
Chr3SNP1389 3 45.243836
Chr3SNP1390 3 45.254795
Chr3SNP1391 3 45.342466
Chr3SNP1392 3 45.353425
Chr3SNP1393 3 45.364384
Chr3SNP1394 3 45.375343
Chr3SNP1395 3 45.40822
Chr3SNP1396 3 45.452055
Chr3SNP1397 3 45.473973
Chr3SNP1398 3 45.495891
Chr3SNP1399 3 45.50685
Chr3SNP1400 3 45.539727
Chr3SNP1401 3 45.561644
Chr3SNP1402 3 45.572603
Chr3SNP1403 3 45.583562
Chr3SNP1404 3 45.638357
Chr3SNP1405 3 45.70411
Chr3SNP1406 3 45.769864
Chr3SNP1407 3 45.80274
Chr3SNP1408 3 45.945206
Chr3SNP1409 3 45.989042
Chr3SNP1410 3 46.010959
Chr3SNP1411 3 46.021918
Chr3SNP1412 3 46.098631
Chr3SNP1413 3 46.120548
Chr3SNP1414 3 46.131507
Chr3SNP1415 3 46.142466
Chr3SNP1416 3 46.175343
Chr3SNP1417 3 46.241096
Chr3SNP1418 3 46.252055
Chr3SNP1419 3 46.263014
Chr3SNP1420 3 46.295891
Chr3SNP1421 3 46.30685
Chr3SNP1422 3 46.317809
Chr3SNP1423 3 46.339727
Chr3SNP1424 3 46.372603
Chr3SNP1425 3 46.383562
Chr3SNP1426 3 46.394521
Chr3SNP1427 3 46.40548
Chr3SNP1428 3 46.427398
Chr3SNP1429 3 46.449316
Chr3SNP1430 3 46.482192
Chr3SNP1431 3 46.50411
Chr3SNP1432 3 46.515069
Chr3SNP1433 3 46.558905
Chr3SNP1434 3 46.591781
Chr3SNP1435 3 46.613699
Chr3SNP1436 3 46.624658
Chr3SNP1437 3 46.646576
Chr3SNP1438 3 46.690411
Chr3SNP1439 3 46.70137
Chr3SNP1440 3 46.734247
Chr3SNP1441 3 46.810959
Chr3SNP1442 3 46.843836
Chr3SNP1443 3 46.854795
Chr3SNP1444 3 46.876713
Chr3SNP1445 3 46.920548
Chr3SNP1446 3 46.931507
Chr3SNP1447 3 46.942466
Chr3SNP1448 3 46.953425
Chr3SNP1449 3 46.975343
Chr3SNP1450 3 46.986302
Chr3SNP1451 3 47.030137
Chr3SNP1452 3 47.063014
Chr3SNP1453 3 47.084932
Chr3SNP1454 3 47.095891
Chr3SNP1455 3 47.150685
Chr3SNP1456 3 47.172603
Chr3SNP1457 3 47.20548
Chr3SNP1458 3 47.227398
Chr3SNP1459 3 47.271233
Chr3SNP1460 3 47.293151
Chr3SNP1461 3 47.30411
Chr3SNP1462 3 47.315069
Chr3SNP1463 3 47.326028
Chr3SNP1464 3 47.336987
Chr3SNP1465 3 47.347946
Chr3SNP1466 3 47.369864
Chr3SNP1467 3 47.380822
Chr3SNP1468 3 47.391781
Chr3SNP1469 3 47.40274
Chr3SNP1470 3 47.413699
Chr3SNP1471 3 47.424658
Chr3SNP1472 3 47.457535
Chr3SNP1473 3 47.468494
Chr3SNP1474 3 47.479453
Chr3SNP1475 3 47.490411
Chr3SNP1476 3 47.50137
Chr3SNP1477 3 47.512329
Chr3SNP1478 3 47.523288
Chr3SNP1479 3 47.534247
Chr3SNP1480 3 47.545206
Chr3SNP1481 3 47.556165
Chr3SNP1482 3 47.567124
Chr3SNP1483 3 47.578083
Chr3SNP1484 3 47.589042
Chr3SNP1485 3 47.6
Chr3SNP1486 3 47.654795
Chr3SNP1487 3 47.687672
Chr3SNP1488 3 47.753425
Chr3SNP1489 3 47.775343
Chr3SNP1490 3 47.819179
Chr3SNP1491 3 47.841096
Chr3SNP1492 3 47.852055
Chr3SNP1493 3 47.884932
Chr3SNP1494 3 47.895891
Chr3SNP1495 3 48.016439
Chr3SNP1496 3 48.049316
