Marker Chrom Pos_start
Chr8SNP5427 8 59.468494
Chr8SNP5451 8 59.731507
Chr8SNP5506 8 60.334247
Chr8SNP5689 8 62.339727
Chr8SNP5698 8 62.438357
Chr8SNP5706 8 62.526028
Chr8SNP5709 8 62.558905
Chr8SNP5728 8 62.767124
Chr8SNP5755 8 63.063014
Chr8SNP5776 8 63.293151
Chr8SNP5865 8 64.268494
Chr8SNP5905 8 64.70685
Chr8SNP5906 8 64.717809
Chr8SNP5950 8 65.200001
Chr8SNP5993 8 65.671233
Chr8SNP6041 8 66.197261
Chr8SNP6115 8 67.00822
Chr8SNP6220 8 68.158905
Chr8SNP6267 8 68.673973
Chr8SNP6287 8 68.893151
Chr8SNP6290 8 68.926028
Chr8SNP6334 8 69.40822
Chr8SNP6373 8 69.835617
Chr8SNP6377 8 69.879453
Chr8SNP6401 8 70.142466
Chr8SNP6406 8 70.197261
Chr8SNP6552 8 71.797261
Chr8SNP6556 8 71.841096
Chr8SNP6592 8 72.235617
Chr8SNP6644 8 72.80548
Chr8SNP6688 8 73.287672
Chr8SNP6719 8 73.627398
Chr8SNP6731 8 73.758905
Chr8SNP6737 8 73.824658
Chr8SNP6861 8 75.183562
Chr8SNP6865 8 75.227398
Chr8SNP6966 8 76.334247
Chr8SNP6973 8 76.410959
Chr8SNP7032 8 77.057535
Chr8SNP7047 8 77.221918
Chr8SNP7126 8 78.087672
Chr8SNP7149 8 78.339727
Chr8SNP7189 8 78.778083
Chr8SNP7196 8 78.854795
Chr8SNP7289 8 79.873973
Chr9SNP68 9 0.739727
Chr9SNP72 9 0.783562
Chr9SNP148 9 1.616439
Chr9SNP176 9 1.923288
Chr9SNP183 9 2
Chr9SNP230 9 2.515069
Chr9SNP327 9 3.578083
Chr9SNP405 9 4.432877
Chr9SNP437 9 4.783562
Chr9SNP459 9 5.024658
Chr9SNP463 9 5.068494
Chr9SNP473 9 5.178083
Chr9SNP523 9 5.726028
Chr9SNP598 9 6.547946
Chr9SNP626 9 6.854795
Chr9SNP628 9 6.876713
Chr9SNP629 9 6.887672
Chr9SNP633 9 6.931507
Chr9SNP655 9 7.172603
Chr9SNP707 9 7.742466
Chr9SNP730 9 7.994521
Chr9SNP773 9 8.465754
Chr9SNP779 9 8.531507
Chr9SNP793 9 8.684932
Chr9SNP908 9 9.945206
Chr9SNP928 9 10.164384
Chr9SNP1001 9 10.964384
Chr9SNP1011 9 11.073973
Chr9SNP1056 9 11.567124
Chr9SNP1078 9 11.80822
Chr9SNP1108 9 12.136987
Chr9SNP1241 9 13.594521
Chr9SNP1444 9 15.819179
Chr9SNP1467 9 16.071233
Chr9SNP1479 9 16.20274
Chr9SNP1619 9 17.736987
Chr9SNP1707 9 18.70137
Chr9SNP1816 9 19.895891
Chr9SNP1940 9 21.254795
Chr9SNP1950 9 21.364384
Chr9SNP1985 9 21.747946
Chr9SNP2128 9 23.315069
Chr9SNP2194 9 24.038357
Chr9SNP2290 9 25.090411
Chr9SNP2294 9 25.134247
Chr9SNP2306 9 25.265754
Chr9SNP2369 9 25.956165
Chr9SNP2402 9 26.317809
Chr9SNP2438 9 26.712329
Chr9SNP2482 9 27.194521
Chr9SNP2600 9 28.487672
Chr9SNP2623 9 28.739727
Chr9SNP2730 9 29.912329
Chr9SNP2868 9 31.424658
Chr9SNP2890 9 31.665754
Chr9SNP2952 9 32.345206
Chr9SNP3063 9 33.561644
Chr9SNP3129 9 34.284932
Chr9SNP3141 9 34.416439
Chr9SNP3268 9 35.80822
Chr9SNP3274 9 35.873973
Chr9SNP3325 9 36.432877
Chr9SNP3397 9 37.221918
Chr9SNP3413 9 37.397261
Chr9SNP3414 9 37.40822
Chr9SNP3435 9 37.638357
Chr9SNP3599 9 39.435617
Chr9SNP3708 9 40.630137
Chr9SNP3764 9 41.243836
Chr9SNP3880 9 42.515069
Chr9SNP4008 9 43.917809
Chr9SNP4056 9 44.443836
Chr9SNP4083 9 44.739727
Chr9SNP4177 9 45.769864
Chr9SNP4217 9 46.20822
Chr9SNP4337 9 47.523288
Chr9SNP4386 9 48.060274
Chr9SNP4393 9 48.136987
Chr9SNP4456 9 48.827398
Chr9SNP4521 9 49.539727
Chr9SNP4538 9 49.726028
Chr9SNP4552 9 49.879453
Chr9SNP4567 9 50.043836
Chr9SNP4600 9 50.40548
Chr9SNP4648 9 50.931507
Chr9SNP4710 9 51.610959
Chr9SNP4756 9 52.115069
Chr9SNP4761 9 52.169864
Chr9SNP4807 9 52.673973
Chr9SNP4907 9 53.769864
Chr9SNP4932 9 54.043836
Chr9SNP5053 9 55.369864
Chr9SNP5086 9 55.731507
Chr9SNP5105 9 55.939727
Chr9SNP5295 9 58.021918
Chr9SNP5329 9 58.394521
Chr9SNP5345 9 58.569864
Chr9SNP5356 9 58.690411
Chr9SNP5460 9 59.830137
Chr9SNP5485 9 60.10411
Chr9SNP5540 9 60.70685
Chr9SNP5586 9 61.210959
Chr9SNP5616 9 61.539727
Chr9SNP5632 9 61.715069
Chr9SNP5669 9 62.120548
Chr9SNP5809 9 63.654795
Chr9SNP5868 9 64.30137
Chr9SNP5889 9 64.531507
Chr9SNP6137 9 67.249316
Chr9SNP6216 9 68.115069
Chr9SNP6251 9 68.498631
Chr9SNP6265 9 68.652055
Chr9SNP6270 9 68.70685
Chr9SNP6297 9 69.00274
Chr9SNP6320 9 69.254795
Chr9SNP6380 9 69.912329
Chr9SNP6392 9 70.043836
Chr9SNP6394 9 70.065754
Chr9SNP6456 9 70.745206
Chr9SNP6464 9 70.832877
Chr9SNP6492 9 71.139727
Chr9SNP6526 9 71.512329
Chr9SNP6578 9 72.082192
Chr9SNP6665 9 73.035617
Chr9SNP6945 9 76.10411
Chr9SNP6955 9 76.213699
